name,ave_total_payoff
963000,2.9867458817428307
963050,2.9862035614420477
963100,2.9865024271290803
963150,2.9848588327808163
963200,2.9861713588676757
963250,2.9866965864653494
963300,2.986433052430842
963350,2.9856135727385835
963400,2.985534477531348
963450,2.9859867669987894
963500,2.9858147393276657
963550,2.986354533101766
963600,2.9864100627785346
963650,2.986664193715831
963700,2.9865699133640184
963750,2.9858641982941987
963800,2.9863952417192796
963850,2.986071880257558
963900,2.986476944736907
963950,2.985741174235743
964000,2.9856814774490052
964050,2.984791403240013
964100,2.9860999710243816
964150,2.9867206196666296
964200,2.9868584372064286
964250,2.986208126613782
964300,2.985889253784831
964350,2.98576034982672
964400,2.9868934779541743
964450,2.9868555186531807
964500,2.9850371060929746
964550,2.9864828070309044
964600,2.9858719904401854
964650,2.986802042308348
964700,2.9867250475348284
964750,2.985201967424324
964800,2.9866327095184686
964850,2.986816677774674
964900,2.9863931086826785
964950,2.9867727522865466
965000,2.9865854476707576
965050,2.984287661313344
965100,2.986590332184009
965150,2.9855684944630427
965200,2.9855661330302046
965250,2.985445959572041
965300,2.9845056403541563
965350,2.985828943626736
965400,2.9865304320698844
965450,2.9856590929096845
965500,2.9867671045549655
965550,2.9858175626365653
965600,2.9867114282316143
965650,2.9860498578270303
965700,2.9865971760243752
965750,2.9847437719715675
965800,2.986603933401557
965850,2.9856603708593576
965900,2.985647664823579
965950,2.985664306035659
966000,2.986462327460399
966050,2.9851665058372263
966100,2.9866644327876446
966150,2.9862239651041302
966200,2.9858260016642517
966250,2.9865992871310065
966300,2.985475577205009
966350,2.9868664240553193
966400,2.985675586721632
966450,2.9847463945297856
966500,2.983001949089001
966550,2.985751333830276
966600,2.986766449028091
966650,2.9855056215570936
966700,2.9849546841043564
966750,2.9865521233986985
966800,2.9864316838078704
966850,2.9826816711955906
966900,2.9868178764725113
966950,2.9858042748980327
967000,2.9868609987237833
967050,2.981932619179063
967100,2.986733169148398
967150,2.985246684996841
967200,2.986391900588638
967250,2.985620625679852
967300,2.9868157272124267
967350,2.986387245826372
967400,2.9857154353615165
967450,2.9864031156036823
967500,2.9843500509273637
967550,2.9846369906121546
967600,2.986115019496123
967650,2.98670531108418
967700,2.9848189971311485
967750,2.9864946680944082
967800,2.986226031342171
967850,2.9850433294380267
967900,2.9866015206751713
967950,2.9866749652012783
968000,2.9859942961111154
968050,2.9836562441052195
968100,2.9864949800483407
968150,2.986324599790691
968200,2.985900193489388
968250,2.986604454248074
968300,2.9866456831531116
968350,2.9853712150443084
968400,2.985874072641936
968450,2.985606060344433
968500,2.985965755302419
968550,2.98661992972188
968600,2.985170746922827
968650,2.985506204768182
968700,2.9854755583524817
968750,2.9841657376406787
968800,2.9862695373775696
968850,2.9867531390211544
968900,2.9855190452573317
968950,2.9852826132710932
969000,2.98561994855928
969050,2.985999849340877
969100,2.9862616350306754
969150,2.985760043386781
969200,2.9859845104640215
969250,2.9852885318722953
969300,2.9865511466249277
969350,2.9866365068779475
969400,2.984639585558712
969450,2.986309459245192
969500,2.9861031131933164
969550,2.9864022197007998
969600,2.986592324867826
969650,2.9864383508182137
969700,2.9862189900795273
969750,2.9861812714679687
969800,2.986885964559893
969850,2.9865706509227565
969900,2.98647737333106
969950,2.9859816188945154
970000,2.9856150564091255
970050,2.9869340282208627
970100,2.9862957281088427
970150,2.9863962966961757
970200,2.9868787510817136
970250,2.9829533057282047
970300,2.984846309502108
970350,2.9850660896868106
970400,2.986698905229837
970450,2.9867142241251363
970500,2.986220226315627
970550,2.9865306091312136
970600,2.9849295880245057
970650,2.9859169044415346
970700,2.9859499483064287
970750,2.9858358358429467
970800,2.9860501726840583
970850,2.9860696211101434
970900,2.9868215955508806
970950,2.9865234408735875
971000,2.9867297723541104
971050,2.985365408046336
971100,2.986115882944854
971150,2.986445052396963
971200,2.985850771607283
971250,2.986909544353543
971300,2.9868781464645866
971350,2.986278880485802
971400,2.9864364555024654
971450,2.9866614484488827
971500,2.9866244253442997
971550,2.986494897543735
971600,2.9850867913147203
971650,2.985580431300723
971700,2.986379144723485
971750,2.985124321846302
971800,2.986415449997063
971850,2.984334681843276
971900,2.9866792692077664
971950,2.983372546373248
972000,2.9863867991305497
972050,2.986125846552727
972100,2.9860613094115576
972150,2.9866050676409497
972200,2.9845249769972186
972250,2.985579406464098
972300,2.9861337434704587
972350,2.985741801747768
972400,2.986783747556379
972450,2.986458494561631
972500,2.986593574651107
972550,2.9863946106909447
972600,2.9844081935021114
972650,2.9866892771924114
972700,2.9851973310805375
972750,2.9864462380989587
972800,2.9853287636477086
972850,2.986319284499623
972900,2.9861180861325383
972950,2.9863675375692593
973000,2.983618161158338
973050,2.986726671943032
973100,2.986676488420037
973150,2.984857918179042
973200,2.9864794157352574
973250,2.986848506517801
973300,2.985874848993891
973350,2.9859988790646694
973400,2.9851460344620344
973450,2.9862098960829067
973500,2.985776250198403
973550,2.985596994645078
973600,2.9865095780324205
973650,2.986736471678655
973700,2.985497131813284
973750,2.9865184125961717
973800,2.986807571752919
973850,2.986147905530769
973900,2.985743153557316
973950,2.98418272617078
974000,2.985198001804515
974050,2.986702218358553
974100,2.9852528799534923
974150,2.985336930043539
974200,2.9848398367978484
974250,2.986165558680187
974300,2.9869140644180128
974350,2.9861074120422892
974400,2.9857143418007044
974450,2.9855707302458367
974500,2.986131613250873
974550,2.986753931392038
974600,2.9865001653166665
974650,2.9858041062064995
974700,2.985720935580177
974750,2.9829432355960117
974800,2.98542880189722
974850,2.985431137813547
974900,2.9867360964018697
974950,2.9856715826531497
975000,2.984809067669195
975050,2.986710506861542
975100,2.9862411576338737
975150,2.9849922994388147
975200,2.9861657906797565
975250,2.9859909262763487
975300,2.9861112900344664
975350,2.9866862629519475
975400,2.9851234438141994
975450,2.9862177853948046
975500,2.986383147163978
975550,2.9854908377797136
975600,2.986479606912869
975650,2.986170029544541
975700,2.986310133304709
975750,2.986774434099831
975800,2.9861464809923106
975850,2.985167122772463
975900,2.9842806079561024
975950,2.9868218098080463
976000,2.986842487815451
976050,2.9856448080682587
976100,2.985666263363531
976150,2.986710977376024
976200,2.985193998652501
976250,2.9864482945013866
976300,2.985334535964328
976350,2.9838860146004933
976400,2.986701455918447
976450,2.9864619778894514
976500,2.9861000765169075
976550,2.9852713405178832
976600,2.9864249200247714
976650,2.9862245948910053
976700,2.986035510428374
976750,2.986435437684161
976800,2.985934830066488
976850,2.9859908521466574
976900,2.986000449164062
976950,2.986538134904623
977000,2.985475854789449
977050,2.9865511905837945
977100,2.984248145610306
977150,2.985213631170685
977200,2.985862194804902
977250,2.98569873679204
977300,2.9867333680157966
977350,2.986624871312161
977400,2.9865446452587783
977450,2.9863144139697395
977500,2.9865498597370452
977550,2.986848651608039
977600,2.986760703155908
977650,2.9856292839839726
977700,2.986240784925203
977750,2.985535245609432
977800,2.9857173417451737
977850,2.9860411087754306
977900,2.9867364648988914
977950,2.984442014926552
978000,2.9862922457041066
978050,2.9852147201222197
978100,2.9861007553241667
978150,2.986921751753792
978200,2.983986353819906
978250,2.9866055723140432
978300,2.986239156254349
978350,2.985845721765339
978400,2.98650644511462
978450,2.9845595541948957
978500,2.9860585502111743
978550,2.9865315489668505
978600,2.9859857622429415
978650,2.9866032648988368
978700,2.9843003542671642
978750,2.9868861983137474
978800,2.9852152940160352
978850,2.986831912862612
978900,2.9868620247244917
978950,2.9865202573777108
979000,2.9861309613605
979050,2.9862881316653804
979100,2.9859867461094316
979150,2.986761299036243
979200,2.9865195435691962
979250,2.9841174615075774
979300,2.986594777217087
979350,2.986255705940753
979400,2.9858859500443864
979450,2.986720153528516
979500,2.986171106356493
979550,2.9848869929136606
979600,2.9863582672647433
979650,2.983980395314071
979700,2.9859895676695865
979750,2.9865862454417327
979800,2.986468910703813
979850,2.9856986753805086
979900,2.985129616904311
979950,2.98644588422812
980000,2.9858186030033935
980050,2.9859669585607866
980100,2.986640018093154
980150,2.985590310100858
980200,2.986631569751348
980250,2.9859642882493547
980300,2.9861770803426433
980350,2.9851167375901118
980400,2.986015920101257
980450,2.985917145626506
980500,2.9861239589706834
980550,2.985497538277702
980600,2.9858560697890337
980650,2.986159903970555
980700,2.9863539754148922
980750,2.986261621054758
980800,2.9863292038521463
980850,2.986167002577743
980900,2.986579593357625
980950,2.9863531346700554
981000,2.985967297874893
981050,2.9846037242080463
981100,2.986060011100257
981150,2.9866018127222387
981200,2.9856064762160277
981250,2.9869521981948366
981300,2.9857237384835047
981350,2.9868834804778226
981400,2.986697577717004
981450,2.9867161058671416
981500,2.9870089768663433
981550,2.986762174847752
981600,2.986258404701325
981650,2.9851359178499317
981700,2.9868442292659605
981750,2.9859870454381916
981800,2.9860281796376373
981850,2.9859138157576752
981900,2.9864471362362393
981950,2.9861012347550213
982000,2.985912186837879
982050,2.9865889256435083
982100,2.9867546667501412
982150,2.986465089263478
982200,2.985797914784098
982250,2.9866147672675023
982300,2.985905286161028
982350,2.9868977908781407
982400,2.986422727219179
982450,2.986646281705673
982500,2.9865800122101227
982550,2.986450126478726
982600,2.9868750708088467
982650,2.9860957291535293
982700,2.9859537185601943
982750,2.984092188054951
982800,2.984516222165055
982850,2.986658926709758
982900,2.9853458664063606
982950,2.986228649853756
983000,2.9865395204002403
983050,2.985962930628122
983100,2.9863181321409282
983150,2.9859353461694735
983200,2.9847528256943634
983250,2.9858817075291193
983300,2.986123501212977
983350,2.986325821876169
983400,2.9865688836896807
983450,2.986554766946133
983500,2.9861747706141264
983550,2.98569100479024
983600,2.9865523187151695
983650,2.9860339317586146
983700,2.986408008910477
983750,2.9858494452467417
983800,2.985020033832926
983850,2.986889646249584
983900,2.984105694510122
983950,2.9863525883362407
984000,2.9865762295233313
984050,2.985330996112169
984100,2.9869338351351717
984150,2.9868968453278084
984200,2.986901694029875
984250,2.9869133585408663
984300,2.986115523991993
984350,2.98517722499668
984400,2.986563756642226
984450,2.9861385471880895
984500,2.985870988408266
984550,2.986606913558368
984600,2.986621348687549
984650,2.9867408615221613
984700,2.985986183854305
984750,2.9869073401036457
984800,2.986906025624129
984850,2.9866306609490842
984900,2.9863347129525937
984950,2.986771960192531
985000,2.9851403372380356
985050,2.9868514395689445
985100,2.9864943301698275
985150,2.9857466760034805
985200,2.9858932464326515
985250,2.986405788985572
985300,2.9867901867595985
985350,2.986741474170621
985400,2.9859500445919918
985450,2.9862538765377202
985500,2.9857740999439963
985550,2.984956858055661
985600,2.9855640433702595
985650,2.986373470376201
985700,2.986748045237177
985750,2.9856462486147453
985800,2.984811791167514
985850,2.9857967361282833
985900,2.9855877046153294
985950,2.9838638457391333
986000,2.9862028932799918
986050,2.985205020655469
986100,2.986340463093137
986150,2.9858722650977136
986200,2.9851264689029544
986250,2.9848165199805146
986300,2.9861129275992244
986350,2.986388373603326
986400,2.9866232615018977
986450,2.9867481077415974
986500,2.9863113395335064
986550,2.9864329518855586
986600,2.986208062423495
986650,2.985817332021985
986700,2.9860364860002147
986750,2.983997470422499
986800,2.9836792628168936
986850,2.986668834370174
986900,2.9868041824451974
986950,2.9869520735848245
987000,2.9856635693542777
987050,2.986818561480741
987100,2.9867097165698278
987150,2.9861440521947955
987200,2.986916077490681
987250,2.986881753772212
987300,2.9867617203785803
987350,2.9866298641717446
987400,2.9858128429109843
